"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 07:30:24 UTC 2025","Mon Jun 16 07:30:32 UTC 2025","8102","tests","test_login_param","","","","test_login_param[TC004]",""
"passed","Mon Jun 16 07:30:15 UTC 2025","Mon Jun 16 07:30:23 UTC 2025","8096","tests","test_login_param","","","","test_login_param[TC003]",""
"passed","Mon Jun 16 07:28:39 UTC 2025","Mon Jun 16 07:28:50 UTC 2025","10338","tests","test_register","","","","test_register_failed_cases[userB-U$erN3w!Qz7^-\u7528\u6236B-not-an-email-Email \u683c\u5f0f\u932f\u8aa4]",""
"passed","Mon Jun 16 07:33:15 UTC 2025","Mon Jun 16 07:33:40 UTC 2025","24833","tests","test_todo","","","","test_create_edit_delete_todo_with_title_check",""
"passed","Mon Jun 16 07:28:27 UTC 2025","Mon Jun 16 07:28:37 UTC 2025","10331","tests","test_register","","","","test_register_failed_cases[userA--\u7528\u6236A-a@gmail.com-\u5bc6\u78bc\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:33:41 UTC 2025","Mon Jun 16 07:34:06 UTC 2025","24860","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[test-P@ssw0rd_X9g2#]",""
"passed","Mon Jun 16 07:37:36 UTC 2025","Mon Jun 16 07:37:40 UTC 2025","3913","tests","test_todo","","","","test_batch_delete_without_selection_shows_alert",""
"passed","Mon Jun 09 09:57:17 UTC 2025","Mon Jun 09 09:57:17 UTC 2025","4","tests","test_api_todo","","","","test_create_todo_validation_error",""
"passed","Mon Jun 16 07:31:10 UTC 2025","Mon Jun 16 07:31:34 UTC 2025","24056","tests","test_todo","","","","test_todo_crud_by_multiple_users[test-P@ssw0rd_X9g2#]",""
"passed","Mon Jun 16 07:37:41 UTC 2025","Mon Jun 16 07:37:41 UTC 2025","12","tests","test_api_todo","","","","test_create_todo_api_success",""
"passed","Mon Jun 16 07:28:51 UTC 2025","Mon Jun 16 07:29:01 UTC 2025","10450","tests","test_register","","","","test_register_failed_cases[user_new-U$erN3w!Qz7^-\u65b0\u7528\u6236-user_new@gmail.com-\u5e33\u865f\u5df2\u5b58\u5728]",""
"passed","Mon Jun 16 07:34:34 UTC 2025","Mon Jun 16 07:35:23 UTC 2025","49351","tests","test_todo","","","","test_todo_crud_customized_with_title_check[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Mon Jun 16 07:37:42 UTC 2025","Mon Jun 16 07:37:42 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[description-payload1-\u8aaa\u660e\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:36:07 UTC 2025","Mon Jun 16 07:36:20 UTC 2025","12831","tests","test_todo","","","","test_create_todo_invalid_inputs[\u6a19\u984cB-06-02-2025-\u5099\u8a3bB-\u932f\u8aa4\u65e5\u671f\u683c\u5f0f]",""
"passed","Mon Jun 09 09:46:32 UTC 2025","Mon Jun 09 09:46:41 UTC 2025","8790","tests","test_login","","","","test_login_wrong_password",""
"passed","Mon Jun 16 07:37:41 UTC 2025","Mon Jun 16 07:37:41 UTC 2025","16","tests","test_api_todo","","","","test_get_single_todo",""
"passed","Mon Jun 09 09:45:20 UTC 2025","Mon Jun 09 09:45:31 UTC 2025","11063","tests","test_register","","","","test_register_empty_account",""
"passed","Mon Jun 16 07:37:41 UTC 2025","Mon Jun 16 07:37:41 UTC 2025","4","tests","test_api_todo","","","","test_todo_not_found[put-api/todo/999999]",""
"passed","Mon Jun 16 07:37:42 UTC 2025","Mon Jun 16 07:37:42 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[priority-payload2-\u512a\u5148\u9806\u5e8f\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:37:41 UTC 2025","Mon Jun 16 07:37:41 UTC 2025","4","tests","test_api_todo","","","","test_get_all_todos",""
"passed","Mon Jun 09 09:57:17 UTC 2025","Mon Jun 09 09:57:17 UTC 2025","6","tests","test_api_todo","","","","test_delete_todo_fail_not_found",""
"passed","Mon Jun 09 09:46:06 UTC 2025","Mon Jun 09 09:46:17 UTC 2025","10651","tests","test_register","","","","test_register_duplicate_account",""
"passed","Mon Jun 16 07:30:34 UTC 2025","Mon Jun 16 07:30:42 UTC 2025","8099","tests","test_login_param","","","","test_login_param[TC005]",""
"passed","Mon Jun 09 09:46:46 UTC 2025","Mon Jun 09 09:46:54 UTC 2025","8465","tests","test_login","","","","test_login_nonexistent_account",""
"passed","Mon Jun 09 09:45:36 UTC 2025","Mon Jun 09 09:45:46 UTC 2025","10184","tests","test_register","","","","test_register_empty_password",""
"passed","Mon Jun 16 07:35:53 UTC 2025","Mon Jun 16 07:36:06 UTC 2025","12808","tests","test_todo","","","","test_create_todo_invalid_inputs[-2025-06-17-\u5099\u8a3bA-\u7f3a\u6a19\u984c]",""
"passed","Mon Jun 16 07:36:38 UTC 2025","Mon Jun 16 07:36:56 UTC 2025","18276","tests","test_todo","","","","test_toggle_todo_done_status",""
"passed","Mon Jun 16 07:29:18 UTC 2025","Mon Jun 16 07:29:26 UTC 2025","8099","tests","test_login","","","","test_login_failures[nouser-P@ssw0rd_X9g2#-error_messages1-None]",""
"passed","Mon Jun 16 07:29:57 UTC 2025","Mon Jun 16 07:29:59 UTC 2025","1524","tests","test_login","","","","test_go_to_register_page",""
"passed","Mon Jun 16 07:29:28 UTC 2025","Mon Jun 16 07:29:37 UTC 2025","8097","tests","test_login","","","","test_login_failures[-P@ssw0rd_X9g2#-error_messages2-None]",""
"passed","Mon Jun 16 07:37:41 UTC 2025","Mon Jun 16 07:37:41 UTC 2025","16","tests","test_api_todo","","","","test_update_todo_success",""
"passed","Mon Jun 16 07:31:36 UTC 2025","Mon Jun 16 07:32:00 UTC 2025","24076","tests","test_todo","","","","test_todo_crud_by_multiple_users[user_new-U$erN3w!Qz7^]",""
