"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 13:24:17 UTC 2025","Mon Jun 09 13:24:25 UTC 2025","8096","tests","test_login_param","","","","test_login_param[TC002]",""
"passed","Mon Jun 09 13:31:52 UTC 2025","Mon Jun 09 13:31:52 UTC 2025","14","tests","test_api_todo","","","","test_create_todo_api_success",""
"passed","Mon Jun 09 13:30:05 UTC 2025","Mon Jun 09 13:30:18 UTC 2025","12785","tests","test_todo","","","","test_create_todo_missing_required_fields",""
"passed","Mon Jun 09 13:24:27 UTC 2025","Mon Jun 09 13:24:35 UTC 2025","8097","tests","test_login_param","","","","test_login_param[TC003]",""
"passed","Mon Jun 09 13:22:25 UTC 2025","Mon Jun 09 13:22:30 UTC 2025","5454","tests","test_register","","","","test_register_success",""
"passed","Mon Jun 09 13:31:53 UTC 2025","Mon Jun 09 13:31:53 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_error",""
"passed","Mon Jun 09 13:27:01 UTC 2025","Mon Jun 09 13:27:26 UTC 2025","24760","tests","test_todo","","","","test_todo_crud_customized[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 09 13:31:47 UTC 2025","Mon Jun 09 13:31:51 UTC 2025","3913","tests","test_todo","","","","test_batch_delete_without_selection_shows_alert",""
"passed","Mon Jun 09 13:31:53 UTC 2025","Mon Jun 09 13:31:53 UTC 2025","4","tests","test_api_todo","","","","test_delete_todo_fail_not_found",""
"passed","Mon Jun 09 13:31:52 UTC 2025","Mon Jun 09 13:31:52 UTC 2025","4","tests","test_api_todo","","","","test_get_all_todos",""
"passed","Mon Jun 09 13:31:52 UTC 2025","Mon Jun 09 13:31:52 UTC 2025","16","tests","test_api_todo","","","","test_get_single_todo",""
"passed","Mon Jun 09 13:31:10 UTC 2025","Mon Jun 09 13:31:46 UTC 2025","35376","tests","test_todo","","","","test_batch_delete_selected_todos",""
"passed","Mon Jun 09 13:23:05 UTC 2025","Mon Jun 09 13:23:14 UTC 2025","9688","tests","test_register","","","","test_register_duplicate_account",""
"passed","Mon Jun 09 13:30:51 UTC 2025","Mon Jun 09 13:31:09 UTC 2025","18260","tests","test_todo","","","","test_toggle_todo_done_status",""
"passed","Mon Jun 09 13:28:46 UTC 2025","Mon Jun 09 13:29:35 UTC 2025","49281","tests","test_todo","","","","test_todo_crud_customized_with_title_check[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Mon Jun 09 13:25:49 UTC 2025","Mon Jun 09 13:26:13 UTC 2025","24036","tests","test_todo","","","","test_todo_crud_by_multiple_users[user_new-U$erN3w!Qz7^]",""
"passed","Mon Jun 09 13:28:20 UTC 2025","Mon Jun 09 13:28:45 UTC 2025","24779","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[user_new-U$erN3w!Qz7^]",""
"passed","Mon Jun 09 13:23:40 UTC 2025","Mon Jun 09 13:23:48 UTC 2025","8093","tests","test_login","","","","test_login_empty_account",""
"passed","Mon Jun 09 13:22:32 UTC 2025","Mon Jun 09 13:22:41 UTC 2025","9572","tests","test_register","","","","test_register_empty_account",""
"passed","Mon Jun 09 13:24:47 UTC 2025","Mon Jun 09 13:24:55 UTC 2025","8091","tests","test_login_param","","","","test_login_param[TC005]",""
"passed","Mon Jun 09 13:27:27 UTC 2025","Mon Jun 09 13:27:52 UTC 2025","24788","tests","test_todo","","","","test_create_edit_delete_todo_with_title_check",""
"passed","Mon Jun 09 13:31:53 UTC 2025","Mon Jun 09 13:31:53 UTC 2025","4","tests","test_api_todo","","","","test_update_todo_fail_not_found",""
"passed","Mon Jun 09 13:29:37 UTC 2025","Mon Jun 09 13:30:04 UTC 2025","26960","tests","test_todo","","","","test_todo_crud_customized_with_title_check[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 09 13:24:37 UTC 2025","Mon Jun 09 13:24:45 UTC 2025","8084","tests","test_login_param","","","","test_login_param[TC004]",""
"passed","Mon Jun 09 13:23:50 UTC 2025","Mon Jun 09 13:23:58 UTC 2025","8087","tests","test_login","","","","test_login_empty_password",""
"passed","Mon Jun 09 13:30:19 UTC 2025","Mon Jun 09 13:30:32 UTC 2025","12838","tests","test_todo","","","","test_create_todo_invalid_date_format",""
"passed","Mon Jun 09 13:24:12 UTC 2025","Mon Jun 09 13:24:16 UTC 2025","3930","tests","test_login_param","","","","test_login_param[TC001]",""
"passed","Mon Jun 09 13:31:53 UTC 2025","Mon Jun 09 13:31:53 UTC 2025","16","tests","test_api_todo","","","","test_delete_todo_success",""
"passed","Mon Jun 09 13:23:31 UTC 2025","Mon Jun 09 13:23:39 UTC 2025","8101","tests","test_login","","","","test_login_nonexistent_account",""
"passed","Mon Jun 09 13:30:34 UTC 2025","Mon Jun 09 13:30:49 UTC 2025","15409","tests","test_todo","","","","test_create_todo_with_attachment_without_note",""
"passed","Mon Jun 09 13:31:52 UTC 2025","Mon Jun 09 13:31:52 UTC 2025","6","tests","test_api_todo","","","","test_create_todo_db_fail",""
"passed","Mon Jun 09 13:23:16 UTC 2025","Mon Jun 09 13:23:20 UTC 2025","3958","tests","test_login","","","","test_login_success",""
"passed","Mon Jun 09 13:24:56 UTC 2025","Mon Jun 09 13:25:22 UTC 2025","25473","tests","test_todo","","","","test_create_edit_delete_todo",""
"passed","Mon Jun 09 13:31:53 UTC 2025","Mon Jun 09 13:31:53 UTC 2025","17","tests","test_api_todo","","","","test_update_todo_success",""
"passed","Mon Jun 09 13:24:09 UTC 2025","Mon Jun 09 13:24:10 UTC 2025","1524","tests","test_login","","","","test_go_to_register_page",""
"passed","Mon Jun 09 13:22:43 UTC 2025","Mon Jun 09 13:22:52 UTC 2025","9569","tests","test_register","","","","test_register_empty_password",""
"passed","Mon Jun 09 13:23:21 UTC 2025","Mon Jun 09 13:23:29 UTC 2025","8304","tests","test_login","","","","test_login_wrong_password",""
"passed","Mon Jun 09 13:25:23 UTC 2025","Mon Jun 09 13:25:47 UTC 2025","24036","tests","test_todo","","","","test_todo_crud_by_multiple_users[test-P@ssw0rd_X9g2#]",""
