"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 12:50:49 UTC 2025","Mon Jun 09 12:50:58 UTC 2025","9559","tests","test_register","","","","test_register_empty_password",""
"passed","Mon Jun 09 12:51:48 UTC 2025","Mon Jun 09 12:51:56 UTC 2025","8081","tests","test_login","","","","test_login_empty_account",""
"passed","Mon Jun 09 12:52:35 UTC 2025","Mon Jun 09 12:52:43 UTC 2025","8094","tests","test_login_param","","","","test_login_param[TC003]",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","17","tests","test_api_todo","","","","test_update_todo_success",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","14","tests","test_api_todo","","","","test_delete_todo_success",""
"passed","Mon Jun 09 12:54:21 UTC 2025","Mon Jun 09 12:55:06 UTC 2025","45480","tests","test_todo","","","","test_todo_crud_customized[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Mon Jun 09 12:58:26 UTC 2025","Mon Jun 09 12:58:39 UTC 2025","12830","tests","test_todo","","","","test_create_todo_invalid_date_format",""
"passed","Mon Jun 09 12:52:06 UTC 2025","Mon Jun 09 12:52:15 UTC 2025","8095","tests","test_login","","","","test_login_empty_both",""
"passed","Mon Jun 09 12:55:34 UTC 2025","Mon Jun 09 12:55:59 UTC 2025","24768","tests","test_todo","","","","test_create_edit_delete_todo_with_title_check",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","4","tests","test_api_todo","","","","test_update_todo_fail_not_found",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","11","tests","test_api_todo","","","","test_create_todo_api_success",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","4","tests","test_api_todo","","","","test_delete_todo_fail_not_found",""
"passed","Mon Jun 09 12:55:08 UTC 2025","Mon Jun 09 12:55:33 UTC 2025","24740","tests","test_todo","","","","test_todo_crud_customized[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 09 12:51:22 UTC 2025","Mon Jun 09 12:51:26 UTC 2025","3990","tests","test_login","","","","test_login_success",""
"passed","Mon Jun 09 12:58:12 UTC 2025","Mon Jun 09 12:58:25 UTC 2025","12795","tests","test_todo","","","","test_create_todo_missing_required_fields",""
"passed","Mon Jun 09 12:59:54 UTC 2025","Mon Jun 09 12:59:57 UTC 2025","3930","tests","test_todo","","","","test_batch_delete_without_selection_shows_alert",""
"passed","Mon Jun 09 12:58:57 UTC 2025","Mon Jun 09 12:59:15 UTC 2025","18270","tests","test_todo","","","","test_toggle_todo_done_status",""
"passed","Mon Jun 09 12:51:11 UTC 2025","Mon Jun 09 12:51:21 UTC 2025","9686","tests","test_register","","","","test_register_duplicate_account",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","6","tests","test_api_todo","","","","test_create_todo_db_fail",""
"passed","Mon Jun 09 12:50:38 UTC 2025","Mon Jun 09 12:50:47 UTC 2025","9571","tests","test_register","","","","test_register_empty_account",""
"passed","Mon Jun 09 12:50:31 UTC 2025","Mon Jun 09 12:50:36 UTC 2025","5203","tests","test_register","","","","test_register_success",""
"passed","Mon Jun 09 12:51:00 UTC 2025","Mon Jun 09 12:51:09 UTC 2025","9576","tests","test_register","","","","test_register_invalid_email",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_error",""
"passed","Mon Jun 09 12:56:00 UTC 2025","Mon Jun 09 12:56:25 UTC 2025","24801","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[test-P@ssw0rd_X9g2#]",""
"passed","Mon Jun 09 12:53:30 UTC 2025","Mon Jun 09 12:53:54 UTC 2025","24017","tests","test_todo","","","","test_todo_crud_by_multiple_users[test-P@ssw0rd_X9g2#]",""
"passed","Mon Jun 09 12:52:16 UTC 2025","Mon Jun 09 12:52:17 UTC 2025","1520","tests","test_login","","","","test_go_to_register_page",""
"passed","Mon Jun 09 12:53:03 UTC 2025","Mon Jun 09 12:53:29 UTC 2025","25459","tests","test_todo","","","","test_create_edit_delete_todo",""
"passed","Mon Jun 09 12:52:25 UTC 2025","Mon Jun 09 12:52:33 UTC 2025","8092","tests","test_login_param","","","","test_login_param[TC002]",""
"passed","Mon Jun 09 12:53:56 UTC 2025","Mon Jun 09 12:54:20 UTC 2025","24036","tests","test_todo","","","","test_todo_crud_by_multiple_users[user_new-U$erN3w!Qz7^]",""
"passed","Mon Jun 09 12:51:27 UTC 2025","Mon Jun 09 12:51:36 UTC 2025","8297","tests","test_login","","","","test_login_wrong_password",""
"passed","Mon Jun 09 12:52:20 UTC 2025","Mon Jun 09 12:52:24 UTC 2025","3925","tests","test_login_param","","","","test_login_param[TC001]",""
"passed","Mon Jun 09 12:56:26 UTC 2025","Mon Jun 09 12:56:51 UTC 2025","24776","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[user_new-U$erN3w!Qz7^]",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","5","tests","test_api_todo","","","","test_get_all_todos",""
"passed","Mon Jun 09 12:52:44 UTC 2025","Mon Jun 09 12:52:52 UTC 2025","8091","tests","test_login_param","","","","test_login_param[TC004]",""
"passed","Mon Jun 09 12:58:40 UTC 2025","Mon Jun 09 12:58:56 UTC 2025","15409","tests","test_todo","","","","test_create_todo_with_attachment_without_note",""
"passed","Mon Jun 09 12:57:43 UTC 2025","Mon Jun 09 12:58:10 UTC 2025","26964","tests","test_todo","","","","test_todo_crud_customized_with_title_check[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 09 12:51:57 UTC 2025","Mon Jun 09 12:52:05 UTC 2025","8081","tests","test_login","","","","test_login_empty_password",""
"passed","Mon Jun 09 12:59:17 UTC 2025","Mon Jun 09 12:59:52 UTC 2025","35376","tests","test_todo","","","","test_batch_delete_selected_todos",""
"passed","Mon Jun 09 12:56:53 UTC 2025","Mon Jun 09 12:57:42 UTC 2025","49282","tests","test_todo","","","","test_todo_crud_customized_with_title_check[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Mon Jun 09 12:51:37 UTC 2025","Mon Jun 09 12:51:45 UTC 2025","8092","tests","test_login","","","","test_login_nonexistent_account",""
"passed","Mon Jun 09 12:59:59 UTC 2025","Mon Jun 09 12:59:59 UTC 2025","15","tests","test_api_todo","","","","test_get_single_todo",""
"passed","Mon Jun 09 12:52:54 UTC 2025","Mon Jun 09 12:53:02 UTC 2025","8090","tests","test_login_param","","","","test_login_param[TC005]",""
