"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 09:47:13 UTC 2025","Mon Jun 09 09:47:21 UTC 2025","8507","tests","test_login","","","","test_login_empty_password",""
"passed","Mon Jun 16 07:29:19 UTC 2025","Mon Jun 16 07:29:20 UTC 2025","1525","tests","test_login","","","","test_go_to_register_page",""
"passed","Mon Jun 16 07:36:01 UTC 2025","Mon Jun 16 07:36:19 UTC 2025","18270","tests","test_todo","","","","test_toggle_todo_done_status",""
"passed","Mon Jun 16 07:33:54 UTC 2025","Mon Jun 16 07:34:44 UTC 2025","49293","tests","test_todo","","","","test_todo_crud_customized_with_title_check[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Mon Jun 16 07:37:04 UTC 2025","Mon Jun 16 07:37:04 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[title-payload0-\u6a19\u984c\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:28:01 UTC 2025","Mon Jun 16 07:28:11 UTC 2025","10322","tests","test_register","","","","test_register_failed_cases[userB-U$erN3w!Qz7^-\u7528\u6236B-not-an-email-Email \u683c\u5f0f\u932f\u8aa4]",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","12","tests","test_api_todo","","","","test_create_todo_api_success",""
"passed","Mon Jun 09 09:46:46 UTC 2025","Mon Jun 09 09:46:54 UTC 2025","8465","tests","test_login","","","","test_login_nonexistent_account",""
"passed","Mon Jun 16 07:33:28 UTC 2025","Mon Jun 16 07:33:53 UTC 2025","24806","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[user_new-U$erN3w!Qz7^]",""
"passed","Mon Jun 16 07:36:57 UTC 2025","Mon Jun 16 07:37:01 UTC 2025","3920","tests","test_todo","","","","test_batch_delete_without_selection_shows_alert",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","4","tests","test_api_todo","","","","test_todo_not_found[delete-api/todo/999999]",""
"passed","Mon Jun 16 07:29:36 UTC 2025","Mon Jun 16 07:29:44 UTC 2025","8093","tests","test_login_param","","","","test_login_param[TC003]",""
"passed","Mon Jun 09 09:57:17 UTC 2025","Mon Jun 09 09:57:17 UTC 2025","4","tests","test_api_todo","","","","test_create_todo_validation_error",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","18","tests","test_api_todo","","","","test_update_todo_success",""
"passed","Mon Jun 09 09:55:18 UTC 2025","Mon Jun 09 09:55:32 UTC 2025","14605","tests","test_todo","","","","test_create_todo_invalid_date_format",""
"passed","Mon Jun 09 09:45:20 UTC 2025","Mon Jun 09 09:45:31 UTC 2025","11063","tests","test_register","","","","test_register_empty_account",""
"passed","Mon Jun 16 07:37:04 UTC 2025","Mon Jun 16 07:37:04 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[priority-payload2-\u512a\u5148\u9806\u5e8f\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:32:10 UTC 2025","Mon Jun 16 07:32:34 UTC 2025","24767","tests","test_todo","","","","test_todo_crud_customized[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 09 09:54:59 UTC 2025","Mon Jun 09 09:55:13 UTC 2025","14091","tests","test_todo","","","","test_create_todo_missing_required_fields",""
"passed","Mon Jun 16 07:28:25 UTC 2025","Mon Jun 16 07:28:29 UTC 2025","3944","tests","test_login","","","","test_login_success",""
"passed","Mon Jun 09 09:46:32 UTC 2025","Mon Jun 09 09:46:41 UTC 2025","8790","tests","test_login","","","","test_login_wrong_password",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","16","tests","test_api_todo","","","","test_get_single_todo",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","6","tests","test_api_todo","","","","test_create_todo_db_fail",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","4","tests","test_api_todo","","","","test_get_all_todos",""
"passed","Mon Jun 16 07:34:46 UTC 2025","Mon Jun 16 07:35:13 UTC 2025","26959","tests","test_todo","","","","test_todo_crud_customized_with_title_check[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","16","tests","test_api_todo","","","","test_delete_todo_success",""
"passed","Mon Jun 16 07:27:37 UTC 2025","Mon Jun 16 07:27:48 UTC 2025","10347","tests","test_register","","","","test_register_failed_cases[-U$erN3w!Qz7^-\u7528\u6236A-a@gmail.com-\u5e33\u865f\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:30:32 UTC 2025","Mon Jun 16 07:30:56 UTC 2025","24036","tests","test_todo","","","","test_todo_crud_by_multiple_users[test-P@ssw0rd_X9g2#]",""
"passed","Mon Jun 16 07:29:09 UTC 2025","Mon Jun 16 07:29:17 UTC 2025","8101","tests","test_login","","","","test_login_failures[--error_messages4-None]",""
"passed","Mon Jun 16 07:37:04 UTC 2025","Mon Jun 16 07:37:04 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[repeat-payload5-\u8acb\u9078\u64c7\u91cd\u8907\u8a2d\u5b9a]",""
"passed","Mon Jun 16 07:28:59 UTC 2025","Mon Jun 16 07:29:08 UTC 2025","8092","tests","test_login","","","","test_login_failures[test--error_messages3-None]",""
"passed","Mon Jun 16 07:27:30 UTC 2025","Mon Jun 16 07:27:36 UTC 2025","6146","tests","test_register","","","","test_register_success",""
"passed","Mon Jun 16 07:35:30 UTC 2025","Mon Jun 16 07:35:43 UTC 2025","12820","tests","test_todo","","","","test_create_todo_invalid_inputs[\u6a19\u984cB-06-02-2025-\u5099\u8a3bB-\u932f\u8aa4\u65e5\u671f\u683c\u5f0f]",""
"passed","Mon Jun 09 09:45:52 UTC 2025","Mon Jun 09 09:46:02 UTC 2025","9944","tests","test_register","","","","test_register_invalid_email",""
"passed","Mon Jun 09 09:46:59 UTC 2025","Mon Jun 09 09:47:08 UTC 2025","8611","tests","test_login","","","","test_login_empty_account",""
"passed","Mon Jun 16 07:29:46 UTC 2025","Mon Jun 16 07:29:54 UTC 2025","8092","tests","test_login_param","","","","test_login_param[TC004]",""
"passed","Mon Jun 16 07:27:49 UTC 2025","Mon Jun 16 07:27:59 UTC 2025","10312","tests","test_register","","","","test_register_failed_cases[userA--\u7528\u6236A-a@gmail.com-\u5bc6\u78bc\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:37:04 UTC 2025","Mon Jun 16 07:37:04 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[end_date-payload4-\u8acb\u586b\u5beb\u7d50\u675f\u65e5\u671f]",""
"passed","Mon Jun 16 07:33:02 UTC 2025","Mon Jun 16 07:33:27 UTC 2025","24805","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[test-P@ssw0rd_X9g2#]",""
"passed","Mon Jun 09 09:47:26 UTC 2025","Mon Jun 09 09:47:35 UTC 2025","9237","tests","test_login","","","","test_login_empty_both",""
"passed","Mon Jun 16 07:37:04 UTC 2025","Mon Jun 16 07:37:04 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[start_date-payload3-\u8acb\u586b\u5beb\u958b\u59cb\u65e5\u671f]",""
"passed","Mon Jun 16 07:30:05 UTC 2025","Mon Jun 16 07:30:30 UTC 2025","25530","tests","test_todo","","","","test_create_edit_delete_todo",""
"passed","Mon Jun 16 07:35:44 UTC 2025","Mon Jun 16 07:35:59 UTC 2025","15460","tests","test_todo","","","","test_create_todo_with_attachment_without_note",""
"passed","Mon Jun 16 07:36:21 UTC 2025","Mon Jun 16 07:36:56 UTC 2025","35401","tests","test_todo","","","","test_batch_delete_selected_todos",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","4","tests","test_api_todo","","","","test_update_todo_fail_not_found",""
"passed","Mon Jun 16 07:37:04 UTC 2025","Mon Jun 16 07:37:04 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[description-payload1-\u8aaa\u660e\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:32:36 UTC 2025","Mon Jun 16 07:33:01 UTC 2025","24814","tests","test_todo","","","","test_create_edit_delete_todo_with_title_check",""
"passed","Mon Jun 16 07:29:21 UTC 2025","Mon Jun 16 07:29:25 UTC 2025","3926","tests","test_login_param","","","","test_login_param[TC001]",""
"passed","Mon Jun 16 07:37:03 UTC 2025","Mon Jun 16 07:37:03 UTC 2025","4","tests","test_api_todo","","","","test_todo_not_found[put-api/todo/999999]",""
"passed","Mon Jun 16 07:31:23 UTC 2025","Mon Jun 16 07:32:08 UTC 2025","45541","tests","test_todo","","","","test_todo_crud_customized[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Mon Jun 16 07:28:31 UTC 2025","Mon Jun 16 07:28:39 UTC 2025","8296","tests","test_login","","","","test_login_failures[test-wrongpass-error_messages0-screenshots/step2_login_fail.png]",""
"passed","Mon Jun 16 07:29:55 UTC 2025","Mon Jun 16 07:30:03 UTC 2025","8095","tests","test_login_param","","","","test_login_param[TC005]",""
"passed","Mon Jun 16 07:29:27 UTC 2025","Mon Jun 16 07:29:35 UTC 2025","8097","tests","test_login_param","","","","test_login_param[TC002]",""
