"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 05:04:46 UTC 2025","Wed Jun 18 05:04:46 UTC 2025","4","tests","test_api_todo","","","","test_todo_not_found[put-api/todo/999999]",""
"passed","Wed Jun 18 04:55:48 UTC 2025","Wed Jun 18 04:55:58 UTC 2025","10319","tests","test_register","","","","test_register_failed_cases[userB-U$erN3w!Qz7^-\u7528\u6236B-not-an-email-Email \u683c\u5f0f\u932f\u8aa4]",""
"passed","Wed Jun 18 04:56:36 UTC 2025","Wed Jun 18 04:56:44 UTC 2025","8077","tests","test_login","","","","test_login_failures[-P@ssw0rd_X9g2#-error_messages2-None]",""
"passed","Wed Jun 18 05:04:46 UTC 2025","Wed Jun 18 05:04:46 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[priority-payload2-\u512a\u5148\u9806\u5e8f\u70ba\u5fc5\u586b]",""
"passed","Wed Jun 18 05:04:45 UTC 2025","Wed Jun 18 05:04:45 UTC 2025","12","tests","test_api_todo","","","","test_create_todo_api_success",""
"passed","Wed Jun 18 05:04:03 UTC 2025","Wed Jun 18 05:04:38 UTC 2025","35372","tests","test_todo","","","","test_batch_delete_selected_todos",""
"passed","Mon Jun 09 09:48:23 UTC 2025","Mon Jun 09 09:48:32 UTC 2025","8783","tests","test_login_param","","","","test_login_param[TC004]",""
"passed","Wed Jun 18 04:55:36 UTC 2025","Wed Jun 18 04:55:46 UTC 2025","10321","tests","test_register","","","","test_register_failed_cases[userA--\u7528\u6236A-a@gmail.com-\u5bc6\u78bc\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 09 09:47:40 UTC 2025","Mon Jun 09 09:47:42 UTC 2025","1680","tests","test_login","","","","test_go_to_register_page",""
"passed","Wed Jun 18 05:00:19 UTC 2025","Wed Jun 18 05:00:44 UTC 2025","24775","tests","test_todo","","","","test_create_edit_delete_todo_with_title_check",""
"passed","Wed Jun 18 05:04:46 UTC 2025","Wed Jun 18 05:04:46 UTC 2025","4","tests","test_api_todo","","","","test_todo_not_found[delete-api/todo/999999]",""
"passed","Wed Jun 18 04:57:05 UTC 2025","Wed Jun 18 04:57:09 UTC 2025","3917","tests","test_login_param","","","","test_login_param[TC001]",""
"passed","Wed Jun 18 04:57:39 UTC 2025","Wed Jun 18 04:57:47 UTC 2025","8097","tests","test_login_param","","","","test_login_param[TC005]",""
"passed","Wed Jun 18 05:01:38 UTC 2025","Wed Jun 18 05:02:27 UTC 2025","49282","tests","test_todo","","","","test_todo_crud_customized_with_title_check[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Wed Jun 18 04:58:41 UTC 2025","Wed Jun 18 04:59:05 UTC 2025","24035","tests","test_todo","","","","test_todo_crud_by_multiple_users[user_new-U$erN3w!Qz7^]",""
"passed","Wed Jun 18 04:55:17 UTC 2025","Wed Jun 18 04:55:23 UTC 2025","5485","tests","test_register","","","","test_register_with_required_fields_only",""
"passed","Wed Jun 18 05:03:11 UTC 2025","Wed Jun 18 05:03:24 UTC 2025","12806","tests","test_todo","","","","test_create_todo_invalid_inputs[\u6a19\u984cB-06-02-2025-\u5099\u8a3bB-\u932f\u8aa4\u65e5\u671f\u683c\u5f0f]",""
"passed","Wed Jun 18 05:04:46 UTC 2025","Wed Jun 18 05:04:46 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[repeat-payload5-\u8acb\u9078\u64c7\u91cd\u8907\u8a2d\u5b9a]",""
"passed","Mon Jun 09 09:45:20 UTC 2025","Mon Jun 09 09:45:31 UTC 2025","11063","tests","test_register","","","","test_register_empty_account",""
"passed","Mon Jun 09 09:48:37 UTC 2025","Mon Jun 09 09:48:46 UTC 2025","8558","tests","test_login_param","","","","test_login_param[TC005]",""
"passed","Mon Jun 09 09:47:56 UTC 2025","Mon Jun 09 09:48:05 UTC 2025","8780","tests","test_login_param","","","","test_login_param[TC002]",""
"passed","Wed Jun 18 05:04:46 UTC 2025","Wed Jun 18 05:04:46 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[title-payload0-\u6a19\u984c\u70ba\u5fc5\u586b]",""
"passed","Wed Jun 18 04:55:10 UTC 2025","Wed Jun 18 04:55:16 UTC 2025","5731","tests","test_register","","","","test_register_with_all_fields",""
"passed","Wed Jun 18 05:03:42 UTC 2025","Wed Jun 18 05:04:01 UTC 2025","18245","tests","test_todo","","","","test_toggle_todo_done_status",""
"passed","Mon Jun 09 09:45:36 UTC 2025","Mon Jun 09 09:45:46 UTC 2025","10184","tests","test_register","","","","test_register_empty_password",""
"passed","Mon Jun 09 09:46:59 UTC 2025","Mon Jun 09 09:47:08 UTC 2025","8611","tests","test_login","","","","test_login_empty_account",""
"passed","Wed Jun 18 04:56:45 UTC 2025","Wed Jun 18 04:56:53 UTC 2025","8079","tests","test_login","","","","test_login_failures[test--error_messages3-None]",""
"passed","Wed Jun 18 05:04:45 UTC 2025","Wed Jun 18 05:04:45 UTC 2025","5","tests","test_api_todo","","","","test_create_todo_db_fail",""
"passed","Wed Jun 18 05:04:46 UTC 2025","Wed Jun 18 05:04:46 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[description-payload1-\u8aaa\u660e\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 09 09:46:46 UTC 2025","Mon Jun 09 09:46:54 UTC 2025","8465","tests","test_login","","","","test_login_nonexistent_account",""
"passed","Wed Jun 18 05:04:45 UTC 2025","Wed Jun 18 05:04:45 UTC 2025","31","tests","test_api_todo","","","","test_get_single_todo",""
"passed","Mon Jun 09 09:45:09 UTC 2025","Mon Jun 09 09:45:15 UTC 2025","5935","tests","test_register","","","","test_register_success",""
"passed","Wed Jun 18 04:59:06 UTC 2025","Wed Jun 18 04:59:52 UTC 2025","45495","tests","test_todo","","","","test_todo_crud_customized[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Wed Jun 18 05:00:46 UTC 2025","Wed Jun 18 05:01:10 UTC 2025","24859","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[test-P@ssw0rd_X9g2#]",""
"passed","Wed Jun 18 05:02:29 UTC 2025","Wed Jun 18 05:02:56 UTC 2025","26963","tests","test_todo","","","","test_todo_crud_customized_with_title_check[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Wed Jun 18 04:57:49 UTC 2025","Wed Jun 18 04:58:14 UTC 2025","25358","tests","test_todo","","","","test_create_edit_delete_todo",""
"passed","Wed Jun 18 04:56:55 UTC 2025","Wed Jun 18 04:57:03 UTC 2025","8094","tests","test_login","","","","test_login_failures[--error_messages4-None]",""
"passed","Mon Jun 09 09:47:26 UTC 2025","Mon Jun 09 09:47:35 UTC 2025","9237","tests","test_login","","","","test_login_empty_both",""
"passed","Wed Jun 18 05:04:45 UTC 2025","Wed Jun 18 05:04:45 UTC 2025","17","tests","test_api_todo","","","","test_update_todo_success",""
"passed","Wed Jun 18 04:58:15 UTC 2025","Wed Jun 18 04:58:39 UTC 2025","23999","tests","test_todo","","","","test_todo_crud_by_multiple_users[test-P@ssw0rd_X9g2#]",""
"passed","Wed Jun 18 04:56:26 UTC 2025","Wed Jun 18 04:56:34 UTC 2025","8089","tests","test_login","","","","test_login_failures[nouser-P@ssw0rd_X9g2#-error_messages1-None]",""
"passed","Mon Jun 09 09:47:13 UTC 2025","Mon Jun 09 09:47:21 UTC 2025","8507","tests","test_login","","","","test_login_empty_password",""
"passed","Wed Jun 18 04:57:30 UTC 2025","Wed Jun 18 04:57:38 UTC 2025","8089","tests","test_login_param","","","","test_login_param[TC004]",""
"passed","Wed Jun 18 04:55:24 UTC 2025","Wed Jun 18 04:55:35 UTC 2025","10317","tests","test_register","","","","test_register_failed_cases[-U$erN3w!Qz7^-\u7528\u6236A-a@gmail.com-\u5e33\u865f\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 09 09:46:06 UTC 2025","Mon Jun 09 09:46:17 UTC 2025","10651","tests","test_register","","","","test_register_duplicate_account",""
"passed","Mon Jun 09 09:57:17 UTC 2025","Mon Jun 09 09:57:17 UTC 2025","6","tests","test_api_todo","","","","test_delete_todo_fail_not_found",""
"passed","Wed Jun 18 04:57:20 UTC 2025","Wed Jun 18 04:57:28 UTC 2025","8085","tests","test_login_param","","","","test_login_param[TC003]",""
"passed","Wed Jun 18 05:03:26 UTC 2025","Wed Jun 18 05:03:41 UTC 2025","15394","tests","test_todo","","","","test_create_todo_with_attachment_without_note",""
"passed","Wed Jun 18 05:04:46 UTC 2025","Wed Jun 18 05:04:46 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[start_date-payload3-\u8acb\u586b\u5beb\u958b\u59cb\u65e5\u671f]",""
"passed","Mon Jun 09 09:57:17 UTC 2025","Mon Jun 09 09:57:17 UTC 2025","4","tests","test_api_todo","","","","test_create_todo_validation_error",""
"passed","Wed Jun 18 05:04:46 UTC 2025","Wed Jun 18 05:04:46 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[end_date-payload4-\u8acb\u586b\u5beb\u7d50\u675f\u65e5\u671f]",""
"passed","Wed Jun 18 05:01:12 UTC 2025","Wed Jun 18 05:01:37 UTC 2025","24834","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[user_new-U$erN3w!Qz7^]",""
"passed","Mon Jun 09 09:57:17 UTC 2025","Mon Jun 09 09:57:17 UTC 2025","5","tests","test_api_todo","","","","test_update_todo_fail_not_found",""
"passed","Wed Jun 18 04:56:17 UTC 2025","Wed Jun 18 04:56:25 UTC 2025","8328","tests","test_login","","","","test_login_failures[test-wrongpass-error_messages0-screenshots/step2_login_fail.png]",""
"passed","Wed Jun 18 04:56:11 UTC 2025","Wed Jun 18 04:56:15 UTC 2025","3952","tests","test_login","","","","test_login_success",""
"passed","Mon Jun 09 09:46:32 UTC 2025","Mon Jun 09 09:46:41 UTC 2025","8790","tests","test_login","","","","test_login_wrong_password",""
"passed","Mon Jun 09 09:48:10 UTC 2025","Mon Jun 09 09:48:18 UTC 2025","8673","tests","test_login_param","","","","test_login_param[TC003]",""
"passed","Mon Jun 09 09:54:59 UTC 2025","Mon Jun 09 09:55:13 UTC 2025","14091","tests","test_todo","","","","test_create_todo_missing_required_fields",""
"passed","Mon Jun 09 09:55:18 UTC 2025","Mon Jun 09 09:55:32 UTC 2025","14605","tests","test_todo","","","","test_create_todo_invalid_date_format",""
"passed","Wed Jun 18 05:04:45 UTC 2025","Wed Jun 18 05:04:45 UTC 2025","15","tests","test_api_todo","","","","test_delete_todo_success",""
"passed","Wed Jun 18 04:55:59 UTC 2025","Wed Jun 18 04:56:10 UTC 2025","10437","tests","test_register","","","","test_register_failed_cases[user_new-U$erN3w!Qz7^-\u65b0\u7528\u6236-user_new@gmail.com-\u5e33\u865f\u5df2\u5b58\u5728]",""
"passed","Wed Jun 18 05:04:45 UTC 2025","Wed Jun 18 05:04:45 UTC 2025","5","tests","test_api_todo","","","","test_get_all_todos",""
"passed","Wed Jun 18 05:02:57 UTC 2025","Wed Jun 18 05:03:10 UTC 2025","12801","tests","test_todo","","","","test_create_todo_invalid_inputs[-2025-06-19-\u5099\u8a3bA-\u7f3a\u6a19\u984c]",""
"passed","Wed Jun 18 04:59:53 UTC 2025","Wed Jun 18 05:00:18 UTC 2025","24758","tests","test_todo","","","","test_todo_crud_customized[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 09 09:45:52 UTC 2025","Mon Jun 09 09:46:02 UTC 2025","9944","tests","test_register","","","","test_register_invalid_email",""
"passed","Wed Jun 18 05:04:40 UTC 2025","Wed Jun 18 05:04:44 UTC 2025","3929","tests","test_todo","","","","test_batch_delete_without_selection_shows_alert",""
"passed","Wed Jun 18 04:57:11 UTC 2025","Wed Jun 18 04:57:19 UTC 2025","8090","tests","test_login_param","","","","test_login_param[TC002]",""
